id	category	variant	adult	kid	html
insight.adult.I13.sourceText	insights_adult		Cepeda et al. — spacing effect		no
insight.adult.I14.title	insights_adult		Who you think you are matters		no
insight.adult.I14.body	insights_adult		"I'm someone who exercises" sticks longer than "I'm trying to exercise more." Identity outruns motivation.nnThe story you tell on good days is the voice you hear on hard ones.		no
insight.adult.I14.sourceText	insights_adult		Identity & habits (research reviews)		no
insight.adult.I15.title	insights_adult		Make the good thing easier		no
insight.adult.I15.body	insights_adult		Shoes by the door. Gym bag already packed. Water bottle already filled. Environment design consistently beats willpower when you're tired.nnReduce friction. Future-you will be grateful.		no
insight.adult.I15.sourceText	insights_adult		Wood & Neal — habits		no
insight.adult.I16.title	insights_adult		Other people help you show up		no
insight.adult.I16.body	insights_adult		Knowing someone is loosely watching — a friend, a partner, a group chat — reliably nudges follow-through. You don't need a coach.nnSometimes one text buddy is enough.		no
insight.adult.I16.sourceText	insights_adult		Health behaviour trials (overview)		no
insight.adult.I17.title	insights_adult		Stress loves the old playlist		no
insight.adult.I17.body	insights_adult		Under pressure, the brain defaults to its most familiar routines — fast. If those routines are good ones, great. If not, stress will find that out.nnSimplify the plan before stress does it for you.		no
insight.adult.I17.sourceText	insights_adult		Schwabe & Wolf — stress & habits		no
insight.adult.I18.title	insights_adult		Sleep debt hits your brakes		no
insight.adult.I18.body	insights_adult		The first thing poor sleep dulls is your ability to pause before reacting. Everything gets louder, smaller decisions feel bigger.nnProtecting sleep is protecting your judgement — not a soft priority.		no
insight.adult.I18.sourceText	insights_adult		Killgore — sleep & cognition		no
insight.adult.I19.title	insights_adult		Two minutes of moving counts		no
insight.adult.I19.body	insights_adult		Short breaks from sitting improve energy and help blood-sugar regulation after long desk stretches. The bar is genuinely low.nnStand up, walk to the kitchen, come back. That counts.		no
insight.adult.I19.sourceText	insights_adult		Owen et al. — sitting breaks		no
insight.adult.I20.title	insights_adult		Habits feel automatic slowly		no
insight.adult.I20.body	insights_adult		Real-world studies put habit formation at weeks to months, not the famous 21 days. Early repetitions are the investment. Ease is what you get later.nnYou're not slow. You're just early.		no
insight.adult.I20.sourceText	insights_adult		Lally et al.		no
insight.adult.I21.title	insights_adult		Skills can grow		no
insight.adult.I21.body	insights_adult		People who treat ability as buildable come back after setbacks more readily than those who see it as fixed. A bad week is noise, not a ceiling.nnThe only thing a slip proves is that you're still in the game.		no
insight.adult.I21.sourceText	insights_adult		Dweck — mindset research		no
insight.adult.I22.title	insights_adult		Earlier eating, calmer numbers		no
insight.adult.I22.body	insights_adult		Shifting the bulk of eating earlier in the day consistently shows better metabolic patterns in trials. Same food, different clock.nnTiming is a lever. Not a moral position.		no
insight.adult.I22.sourceText	insights_adult		Sutton et al.		no
insight.adult.I23.title	insights_adult		Muscles pay rent on independence		no
insight.adult.I23.body	insights_adult		Strength training supports bones, metabolism, and your ability to carry your own shopping decades from now. Two sessions a week is a legitimate longevity habit.nnNot about aesthetics. About function.		no
insight.adult.I23.sourceText	insights_adult		Westcott — resistance training		no
insight.adult.I24.title	insights_adult		One block, one job		no
insight.adult.I24.body	insights_adult		Every task switch leaves residual mental noise that slows down whatever comes next. Protecting a block of uninterrupted time isn't a luxury — it's how actual deep work gets done.nnBatch the similar stuff. Guard the focused time.		no
insight.adult.I24.sourceText	insights_adult		Newport — deep work / cognitive load		no
insight.adult.I25.title	insights_adult		A gap is not a verdict		no
insight.adult.I25.body	insights_adult		Missing once doesn't erase progress. Shame spirals do. The quickest recovery is the next small win — not a Monday restart ceremony.nnComebacks count as data too.		no
insight.adult.I25.sourceText	insights_adult		Norcross — change maintenance		no
insight.adult.I26.title	insights_adult		Screens and sleepy chemistry		no
insight.adult.I26.body	insights_adult		Evening light from phones delays melatonin — the signal that tells your body it's time to wind down. Your brain can't quite tell a screen from a sunny window.nnDimming helps. Distance helps more.		no
insight.adult.I26.sourceText	insights_adult		Chang et al.		no
insight.adult.I27.title	insights_adult		Thirst sneaks into focus		no
insight.adult.I27.body	insights_adult		Mild dehydration — the kind where you don't feel particularly thirsty — is enough to measurably dent concentration and mood. Most people walk around in it.nnFull water bottle on the desk. Boring and effective.		no
insight.adult.I27.sourceText	insights_adult		Armstrong et al.		no
insight.adult.I28.title	insights_adult		Walk, then think		no
insight.adult.I28.body	insights_adult		People consistently generate more ideas while walking than sitting still. If you're stuck, a lap around the block is not procrastination.nnMove first. Judge the ideas when you're back.		no
insight.adult.I28.sourceText	insights_adult		Oppezzo & Schwartz		no
insight.adult.I29.title	insights_adult		Pedal power and the heart		no
insight.adult.I29.body	insights_adult		Large studies show people who cycle to work have meaningfully lower heart disease rates than those who drive the same route.nnNo lycra required.		no
insight.adult.I29.sourceText	insights_adult		Celis-Morales et al., 2017		no
insight.adult.I30.title	insights_adult		Ink beats hope		no
insight.adult.I30.body	insights_adult		Writing a goal down with a concrete plan consistently outperforms keeping it in your head. The act of writing forces enough specificity to make it real.nnPaper is cheap accountability.		no
insight.adult.I30.sourceText	insights_adult		Matthews — goal writing		no
insight.adult.I31.title	insights_adult		Tasks leave echoes		no
insight.adult.I31.body	insights_adult		Switch tasks before finishing a thought and part of your brain stays on the old one. That leftover hum makes the new task harder than it actually is.nnJot a quick note before you jump. Costs ten seconds.		no
insight.adult.I31.sourceText	insights_adult		Leroy — attention residue		no
insight.adult.I32.title	insights_adult		Start so small it feels silly		no
insight.adult.I32.body	insights_adult		"Two push-ups" beats "get fit" because it's impossible to argue with. The first step should have no resistance at all.nnWin first. Scale later.		no
insight.adult.I32.sourceText	insights_adult		Fogg — Tiny Habits		no
insight.adult.I33.title	insights_adult		Rest is part of the program		no
insight.adult.I33.body	insights_adult		Adaptation happens during recovery, not during effort. Skipping rest doesn't add progress — it just delays it and increases the chance something breaks.nnSchedule it. Treat it like a set.		no
insight.adult.I33.sourceText	insights_adult		Sports medicine consensus		no
insight.adult.I34.title	insights_adult		Kids feel steady rhythms		no
insight.adult.I34.body	insights_adult		Children in households with predictable routines show calmer, healthier patterns across multiple measures of wellbeing. Not rigid — just consistent.nnYou're building a felt sense of safety. That's the whole point.		no
insight.adult.I34.sourceText	insights_adult		Fiese et al.		no
insight.adult.I35.title	insights_adult		Watching spending changes it		no
insight.adult.I35.body	insights_adult		Just logging purchases — without any budget lecture attached — tends to reduce discretionary spending on its own. Awareness does most of the work.nnThe log is the intervention.		no
insight.adult.I35.sourceText	insights_adult		Behavioural finance reviews		no
insight.adult.I36.title	insights_adult		Consistency is a muscle		no
insight.adult.I36.body	insights_adult		Self-control isn't a fixed gift — it trains like anything else. Each time you follow through, the next start gets a little easier to reach.nnYou're not faking discipline; you're collecting receipts.		no
insight.adult.I36.sourceText	insights_adult		Baumeister & Vohs — self-regulation		no
insight.adult.I37.title	insights_adult		“I cannot” often arrives early		no
insight.adult.I37.body	insights_adult		Sports science shows people often feel maxed out while their body still has a large reserve. The brain calls "stop" before the tank is actually empty.nnOn a brutal habit day, slow down — but question the story that you have nothing left.		no
insight.adult.I37.sourceText	insights_adult		Marcora et al.		no
insight.adult.I38.title	insights_adult		Tools are not cheating		no
insight.adult.I38.body	insights_adult		Some nervous systems need louder outside cues — calendars, lists, apps — to feel time and reward fairly. That's biology, not laziness.nnUse the scaffolding that lets you live the life you chose.		no
insight.adult.I38.sourceText	insights_adult		Barkley — executive function		no
insight.adult.I39.title	insights_adult		The brain loves any win		no
insight.adult.I39.body	insights_adult		The same circuits that light up for a gold star can light up for a workout or a slot machine. Healthy systems borrow that wiring on purpose.nnDirection matters more than the fact that chemistry notices.		no
insight.adult.I39.sourceText	insights_adult		Berridge & Robinson — wanting vs liking		no
insight.adult.I40.title	insights_adult		Focus is a bundle of skills		no
insight.adult.I40.body	insights_adult		Planning, starting, sticking, and switching are related but separate mental skills. They differ between people and can improve with practice.nnEvery steady week is training for all of them.		no
insight.adult.I40.sourceText	insights_adult		Miyake et al. — executive function		no
insight.adult.I41.title	insights_adult		Surprise keeps attention awake		no
insight.adult.I41.body	insights_adult		When rewards arrive on an unpredictable rhythm, behaviour tends to stick harder than with a clockwork prize — that's old psychology lab wisdom.nnRandom insights here echo mild curiosity — separate from your weekly treats and pot rules, not an extra game layered on top.		no
insight.adult.I41.sourceText	insights_adult		Skinner — schedules of reinforcement (textbooks)		no
insight.adult.I42.title	insights_adult		Being watched helps, even quietly		no
insight.adult.I42.body	insights_adult		Knowing someone else knows your goal nudges follow-through even if they never comment.nnPick an audience you trust; visibility is the tool.		no
insight.adult.I42.sourceText	insights_adult		Zentall — social facilitation		no
insight.adult.I43.title	insights_adult		Time sense varies		no
insight.adult.I43.body	insights_adult		Some people genuinely mis-feel how long tasks take without clocks and reminders. That's not a character flaw — it's a mismatch between brain and vague plans.nnConcrete times and places are the kind fix.		no
insight.adult.I43.sourceText	insights_adult		Barkley — time estimation		no
insight.adult.I44.title	insights_adult		Spell it out		no
insight.adult.I44.body	insights_adult		"If X happens, I will do Y" plans routinely beat "I will try harder" in study after study.nnThe sentence is the intervention.		no
insight.adult.I44.sourceText	insights_adult		Gollwitzer		no
insight.adult.I45.title	insights_adult		Motivation is a fair-weather friend		no
insight.adult.I45.body	insights_adult		Rooms, layouts, and visible cues predict doing the habit better than how motivated you felt that morning.nnDesign for Tuesday-you, not Sunday-night-you.		no
insight.adult.I45.sourceText	insights_adult		Wood & Neal		no
insight.adult.I46.title	insights_adult		We copy the crowd		no
insight.adult.I46.body	insights_adult		People often follow what they think peers do — sometimes more than their own stated values.nnUse that wisely: find a group where the normal thing is showing up.		no
insight.adult.I46.sourceText	insights_adult		Cialdini — influence		no
insight.adult.I47.title	insights_adult		Attention differences are common		no
insight.adult.I47.body	insights_adult		A noticeable share of adults meet criteria for attention-deficit conditions; many never get a label but still benefit from structure.nnIf a system helps you function, that's the outcome that counts.		no
insight.adult.I47.sourceText	insights_adult		Faraone et al.		no
insight.adult.I48.title	insights_adult		Structure soothes		no
insight.adult.I48.body	insights_adult		Having several small, dependable habits correlates with life satisfaction even when the habits themselves are humble.nnRhythm is its own kind of rest.		no
insight.adult.I48.sourceText	insights_adult		Fleeson — trait consistency		no
insight.adult.I49.title	insights_adult		Fresh starts are real		no
insight.adult.I49.body	insights_adult		People restart goals more often after Mondays, month beginnings, or birthdays — "temporal landmarks" in the research.nnA Wednesday miss is not a season finale; Thursday can be episode two.		no
insight.adult.I49.sourceText	insights_adult		Milkman & Dai		no
insight.adult.I50.title	insights_adult		You beat the averages		no
insight.adult.I50.body	insights_adult		Industry data suggests only a sliver of people who download habit apps are still active two months later. Logging here already puts you on the uncommon side of the curve.nnCredit the structure you built, not luck.		no
insight.adult.I50.sourceText	insights_adult		Mixpanel — app retention		no
insight.adult.F1.title	insights_adult		Snooze is a human specialty		no
insight.adult.F1.body	insights_adult		Plenty of animals wake on cue, but only humans set an alarm, understand what it means, and then debate whether nine more minutes is "strategic rest."nnThe snooze button is a tiny comedy about self-control every morning.		no
insight.adult.F1.sourceText	insights_adult		Sleep Foundation		no
insight.adult.F2.title	insights_adult		You will sleep for years		no
insight.adult.F2.body	insights_adult		Over a life, sleep adds up to decades — more than many mortgages last. Unlike a mortgage, good sleep pays you back in mood and focus.nnTreat the mattress like infrastructure, not luxury.		no
insight.adult.F2.sourceText	insights_adult		Sleep Foundation		no
insight.adult.F3.title	insights_adult		The liver keeps its own clock		no
insight.adult.F3.body	insights_adult		Roughly one standard drink per hour is what a typical liver clears — coffee, cold showers, and pep talks don't speed the chemistry.nnPatience is the only life hack here.		no
insight.adult.F3.sourceText	insights_adult		NHS — alcohol		no
insight.adult.F4.title	insights_adult		Eleven days awake (please do not try)		no
insight.adult.F4.body	insights_adult		A famous 1964 stunt: eleven days awake under medical supervision. He recovered. He also said he'd never do it again.nnYour late scroll session isn't that experiment, but it rhymes.		no
insight.adult.F4.sourceText	insights_adult		Guinness / Gardner record		no
insight.adult.F5.title	insights_adult		January gyms, March quiet		no
insight.adult.F5.body	insights_adult		Gyms spike in early January, then go quiet by February. March regulars rarely have more "motivation" — they just have a plan that survived February.nnSystems beat vibes.		no
insight.adult.F5.sourceText	insights_adult		Industry surveys (e.g. Statista)		no
insight.adult.F6.title	insights_adult		The body moves before the story		no
insight.adult.F6.body	insights_adult		Classic lab work found brain activity shifting before people reported a conscious choice to move. Much of life is noticing yourself mid-habit.nnAutomatic isn't the enemy — it's the finish line.		no
insight.adult.F6.sourceText	insights_adult		Libet et al., 1983		no
insight.adult.F7.title	insights_adult		Made beds, clearer heads		no
insight.adult.F7.body	insights_adult		People who make the bed often report feeling more on top of the day. Causation is fuzzy; the easy win is not.nnTwo minutes for a visible "already done" badge.		no
insight.adult.F7.sourceText	insights_adult		Popular psychology summaries		no
insight.adult.F8.title	insights_adult		Phones trained you well		no
insight.adult.F8.body	insights_adult		Some surveys find phones checked nearly a hundred times a day — tiny hits of novelty all waking hours.nnIf your habit app feels sticky, you're competing with world-class designers. Fair fight.		no
insight.adult.F8.sourceText	insights_adult		Asurion survey		no
insight.adult.F9.title	insights_adult		Miles and pastries		no
insight.adult.F9.body	insights_adult		A mile of jogging burns less energy than a fancy pastry contains — annoying math, true math.nnStill worth it for heart, mood, and bones; health is not a spreadsheet duel.		no
insight.adult.F9.sourceText	insights_adult		Harvard Health — activity & calories		no
insight.adult.F10.title	insights_adult		Deadline used to be literal		no
insight.adult.F10.body	insights_adult		"Deadline" once meant a line prisoners could not cross — serious consequences. Now it means spreadsheets.nnYour week still has a firm line: logs lock after Sunday — gentler stakes, same human love of a boundary.		no
insight.adult.F10.sourceText	insights_adult		Merriam-Webster — word history		no
insight.adult.F11.title	insights_adult		Judges and lunch breaks		no
insight.adult.F11.body	insights_adult		A well-known study found judges' leniency dipped before meal breaks and rose after — probably fatigue and timing, not cruelty.nnYour 4pm self isn't morally worse; just running low.		no
insight.adult.F11.sourceText	insights_adult		Danziger et al., 2011		no
insight.adult.F12.title	insights_adult		Not twenty-one days flat		no
insight.adult.F12.body	insights_adult		The "three-week habit" story came from a surgeon's guess decades ago. Real studies show weeks to many months depending on the habit and the person.nnYou're not behind — you're on a real curve.		no
insight.adult.F12.sourceText	insights_adult		Lally et al.		no
insight.adult.F13.title	insights_adult		Lifetime mileage		no
insight.adult.F13.body	insights_adult		Average humans walk enough miles in a life to circle Earth several times — mostly in small trips.nnThe "extra" walks for health are a rounding error that still changes risk.		no
insight.adult.F13.sourceText	insights_adult		APMA — walking facts		no
insight.adult.F14.title	insights_adult		Bike commuters, calmer hearts		no
insight.adult.F14.body	insights_adult		Big studies link cycling to work with much lower heart-disease risk than driving the same route.nnLycra optional; pedals sufficient.		no
insight.adult.F14.sourceText	insights_adult		Celis-Morales et al., 2017		no
insight.adult.F15.title	insights_adult		Kids are kettlebells		no
insight.adult.F15.body	insights_adult		Muscles don't care if the weight has opinions. Carrying a toddler upstairs still counts as load.nnParenting: accidental gym.		no
insight.adult.F15.sourceText	insights_adult		Strength training primers		no
insight.adult.F16.title	insights_adult		Ancient life expectancy math		no
insight.adult.F16.body	insights_adult		Roman "average lifespan ~35" mostly reflects child mortality. Adults who survived childhood often reached their sixties and seventies.nnAverages hide different stories.		no
insight.adult.F16.sourceText	insights_adult		Historical demography		no
insight.adult.F17.title	insights_adult		Your body rebuilds itself		no
insight.adult.F17.body	insights_adult		Most cells replace on a multi-year rhythm — you're a slow ship of Theseus.nnToday's habits feed tomorrow's replacement crew.		no
insight.adult.F17.sourceText	insights_adult		BBC Future		no
insight.adult.F18.title	insights_adult		Procrastination protects feelings		no
insight.adult.F18.body	insights_adult		Putting things off often dodges boredom, anxiety, or shame — not a calendar glitch.nnName the feeling, shrink the task, start ugly.		no
insight.adult.F18.sourceText	insights_adult		Sirois & Pychyl		no
insight.adult.F19.title	insights_adult		Stress whispers “eat dense”		no
insight.adult.F19.body	insights_adult		Long-term stress nudges appetite toward quick calories — an old survival script.nnNot weakness; wiring you can plan around.		no
insight.adult.F19.sourceText	insights_adult		Dallman et al.		no
insight.adult.F20.title	insights_adult		Cute aggression is normal		no
insight.adult.F20.body	insights_adult		That urge to squeeze a puppy? Researchers gave it a name: cute aggression. Harmless, common, weirdly sweet.nnTotally unrelated to your streak — just a smile break.		no
insight.adult.F20.sourceText	insights_adult		Aragón et al., 2015		no
insight.adult.ME1.title	insights_adult		Losses feel louder than wins		no
insight.adult.ME1.body	insights_adult		Classic decision research found people hate losing about twice as much as they enjoy gaining the same amount. A clear "floor" uses that honestly: protecting progress hits different emotional notes than a vague "do better."nnThe app names the stakes so your attention has somewhere real to stand.nnBelow the floor, recovery keeps rules transparent — core-only pot accrual and strict-drop resets — all explicit, with no random layer on top of your treats or pot.		no
insight.adult.ME1.sourceText	insights_adult		Kahneman & Tversky — prospect theory		no
insight.adult.ME2.title	insights_adult		Locking money on purpose works		no
insight.adult.ME2.body	insights_adult		In real-world trials, savers who chose accounts that locked funds until a date often built bigger balances than people left totally free — even when freedom sounds nicer.nnA named pot is a soft version of that contract with yourself.		no
insight.adult.ME2.sourceText	insights_adult		Ashraf, Karlan & Yin — commitment savings		no
insight.adult.ME3.title	insights_adult		The last steps feel fastest		no
insight.adult.ME3.body	insights_adult		Coffee-shop studies showed people speed up purchases as a loyalty card nears full — effort rises near the finish. A filling progress bar borrows the same nudge.nnClose targets feel magnetic; use that instead of guilt.		no
insight.adult.ME3.sourceText	insights_adult		Kivetz, Urminsky & Zheng		no
insight.adult.ME4.title	insights_adult		Now-you and later-you disagree		no
insight.adult.ME4.body	insights_adult		Economists model a pattern many people feel: distant rewards shrink in our minds while tonight's treat grows huge. Pairing a small weekly win with a slow-building pot feeds both versions of you.nnStructure ends the argument instead of moralising it.		no
insight.adult.ME4.sourceText	insights_adult		Laibson — present bias (QJE)		no
insight.adult.ME5.title	insights_adult		Checking boxes is real medicine		no
insight.adult.ME5.body	insights_adult		A large review of health programmes found keeping track of behaviour — food, steps, sleep — was one of the strongest ingredients that made interventions work.nnYour taps aren't theatre; they're a proven behaviour-change tool.		no
insight.adult.ME5.sourceText	insights_adult		Michie et al. — behaviour change techniques		no
insight.adult.ME6.title	insights_adult		Earn the fun, enjoy it harder		no
insight.adult.ME6.body	insights_adult		Researchers boosted gym visits by pairing addictive audiobooks with treadmill time only. Your weekly treat after qualifying is the same bargain: joy rides on the habit, not beside it.nnPleasure with a gate stays memorable longer.		no
insight.adult.ME6.sourceText	insights_adult		Milkman, Minson & Volpp		no
insight.adult.ME7.title	insights_adult		Progress feels like property		no
insight.adult.ME7.body	insights_adult		Give someone a random mug and they suddenly price it like treasure. Streaks and pots inherit that quirk — losing ground stings because it feels like giving something up.nnThe design respects that feeling instead of pretending you're a spreadsheet.		no
insight.adult.ME7.sourceText	insights_adult		Kahneman, Knetsch & Thaler — endowment effect		no
insight.adult.ME8.title	insights_adult		The screen is a thermostat		no
insight.adult.ME8.body	insights_adult		Self-regulation research says we compare "where I am" to "where I want to be," then adjust. Colours, chips, and week rows make that comparison visible and friendly.nnYou get direction without drowning in shame.		no
insight.adult.ME8.sourceText	insights_adult		Carver & Scheier — control theory		no
insight.adult.ME9.title	insights_adult		Labels change spending in your head		no
insight.adult.ME9.body	insights_adult		"Holiday money" and "bill money" feel different even in the same account. Separate goal pots ride that habit so wins stay attached to their story.nnCompartmentalising can be a feature.		no
insight.adult.ME9.sourceText	insights_adult		Thaler — mental accounting		no
insight.adult.ME10.title	insights_adult		Little surprises, steady attention		no
insight.adult.ME10.body	insights_adult		Brain studies show cells that learn from "better than expected" moments. A pop-up fact you didn't schedule is a mild version of that — curiosity without turning insights into a wager.nnSmall novelty can support focus when kept kind.		no
insight.adult.ME10.sourceText	insights_adult		Schultz, Dayan & Montague — reward learning		no
insight.adult.ME11.title	insights_adult		Green means online		no
insight.adult.ME11.body	insights_adult		The green pill around your name shows you're currently online. When it's grey, you've lost connection — but your data keeps saving on this device until the next sync.		no
insight.adult.ME11.sourceText	insights_adult		Consistency app — online / offline indicator		no
insight.adult.RG1.title	insights_adult		From red to green		no
insight.adult.RG1.body	insights_adult		When consistency jumps straight from struggling to solid, it usually means several closed weeks lined up behind the number — not one fluke week.nnLet the colour change be a gentle "keep going," not pressure to be perfect next week.		no
insight.adult.RG1.sourceText	insights_adult		Consistency app — tier colours		no
insight.adult.MY1.title	insights_adult		Month on track		no
insight.adult.MY1.body	insights_adult		Early in a month, people often lean on fresh-start energy. Research on "temporal landmarks" shows Mondays and month beginnings nudge new attempts without needing a dramatic reboot.nnIf your goals sit in the steady band, you're allowed to ride that tailwind.		no
insight.adult.MY1.sourceText	insights_adult		Milkman & Dai — fresh starts		no
insight.adult.MY2.title	insights_adult		Year, same lane		no
insight.adult.MY2.body	insights_adult		Big studies on habits stress boring repetition over hero weeks. A new calendar year is just another Monday in a longer chain — useful if it helps you show up, not if it becomes all-or-nothing.nnSteady beats dramatic when the year gets noisy.		no
insight.adult.MY2.sourceText	insights_adult		Wood & Neal — habits (overview)		no
insight.adult.CB1.title	insights_adult		You came back		no
insight.adult.CB1.body	insights_adult		Maintenance research keeps repeating one lesson: slips are normal; re-entry predicts long-term change more than a spotless streak.nnOpening the log again after a rough week is already the behaviour that matters.		no
insight.adult.CB1.sourceText	insights_adult		Norcross — change maintenance		no
insight.adult.CA1.title	insights_adult		Habits added mid-week get a fair start		no
insight.adult.CA1.body	insights_adult		If you add a habit on a day other than Monday, that first partial week uses proportional targets — your threshold is scaled down based on how many days remain in the week.nnFor example, if your goal is 5 days per week and you start on Thursday, you only need to hit roughly 2 days (floor of 5 × 4/7). This keeps scoring fair without blocking your goal on a week you could never fully complete.		no
insight.adult.CA1.sourceText	insights_adult		Consistency — week & habit rules		no
insight.adult.CA2.title	insights_adult		Core and growth habits		no
insight.adult.CA2.body	insights_adult		Core habits must all qualify for a closed week to count toward your % and weekly treats; growth habits add pot money when they qualify but never block the week. In recovery (rolling % below that goal's consistency floor), only core habits add to the pot; growth adds £0 until rolling % reaches the floor again. Each goal's floor is set in Add/Edit goal (default often 80%).		no
insight.adult.CA2.sourceText	insights_adult		Consistency app — habit tiers		no
insight.adult.NH1.title	insights_adult		Dopamine is more “go” than “ahh”		no
insight.adult.NH1.body	insights_adult		Popular books like "The Molecule of More" and "Dopamine Nation" stress one idea: much of what people call "reward" is wanting and momentum, not the cosy feeling after a good meal.nnChasing the next tick is dopamine-heavy; deep rest after is often different chemistry entirely.		no
insight.adult.NH1.sourceText	insights_adult		Lieberman & Long; Lembke (overview)		no
insight.adult.NH2.title	insights_adult		Two styles of dopamine, one you		no
insight.adult.NH2.body	insights_adult		Lieberman and Long describe a "here-and-now" chemical chorus and a "future-and-possible" dopamine track that loves novelty and goals — both matter.nnBalance is the game: enough future-pull to plan, enough present chemistry to enjoy arriving.		no
insight.adult.NH2.sourceText	insights_adult		Lieberman & Long — The Molecule of More		no
insight.adult.NH3.title	insights_adult		Why streaks feel magnetic		no
insight.adult.NH3.body	insights_adult		Dopamine-related circuits learn from surprises and progress signals — "better than expected" keeps attention. That's why visible streaks and near-complete bars tug harder than abstract goals.nnYou're not weak; you're using a loud channel wisely.		no
insight.adult.NH3.sourceText	insights_adult		Schultz et al.; Lieberman & Long (popular synthesis)		no
insight.adult.NH4.title	insights_adult		Pleasure and pain share a balance beam		no
insight.adult.NH4.body	insights_adult		Psychiatrist Anna Lembke argues endless easy hits — scrolls, snacks, buys — can tilt the brain toward needing more just to feel normal. Brief, chosen discomfort (effort, delay) resets the scale.nnHabit apps that add friction on purpose echo that clinical lesson gently.		no
insight.adult.NH4.sourceText	insights_adult		Lembke — Dopamine Nation		no
insight.adult.NH5.title	insights_adult		Oxytocin is a trust hormone, not only a cuddle hormone		no
insight.adult.NH5.body	insights_adult		Studies tie oxytocin to bonding cues: touch, warm voice, shared meals. It nudges social calm and "we" feelings.nnAccountability partners and family habits may ride social chemistry, not just willpower.		no
insight.adult.NH5.sourceText	insights_adult		Carter — oxytocin & attachment (review)		no
